Name;Class;Damage;Attacks;Decay;Ammo
Vincent DPS R43 (L);Rifle; ; ; ; 
Vincent DPS R50 (L);Rifle; ; ; ; 
Vincent DPS R58 (L);Rifle; ; ; ; 
Vincent DPS R66 (L);Rifle; ; ; ; 
Vincent DPS R82 (L);Rifle; ; ; ; 
VTOL MMB AS-35 (L);Mounted;124;54.54;0.000;3046
Vumpoor Disintegrator (L);Support;432;13;21.013;8400
Vumpoor Dissolver (L);Support;472;13;22.960;9200
Vumpoor Hollowman (L);Support;390;13;18.907;7600
Vumpoor J 4 (L);Support;30;13;1.283;600
Vumpoor J Crem (L);Support;195;13;10.185;3700
Vumpoor J Ero (L);Support;160;13;7.687;3100
Vumpoor Obliterator (L);Support;675;5; ;5000
Vumpoor Pug 9 (L);Support;140;13;6.877;2700
Vumpoor Rx10 (L);Support;99;13;4.959;1900
Vumpoor Tuhota 80 (L);Support;265;13;12.403;5200
War axe (L);Melee;6.5;78; ; 
Weak Argonaut Claw, FEN Edition;Melee;31.3;76;0.497;612
Wildman's Fury (L);Rifle;44;53;0.828;980
Willard Heatray A;Pistol;18;19;0.440;400
Willard Heatray A (L);Pistol;18;19;0.354;400
Willard Heatray B;Pistol;22;20;0.500;500
Willard Heatray B (L);Pistol;22;20;0.429;500
Worm Blaster mk I (L);Pistol;4;66;0.096;87
Worm Blaster mk II (L);Pistol;6;67;0.149;130
Worm Blaster mk III (L);Pistol;7;67;0.170;152
Worm Blaster mk IV (L);Pistol;11;67;0.255;240
Worm Blaster mk IX (L);Pistol;33;63;0.800;716
Worm Blaster mk V (L);Pistol;14;65;0.359;302
Worm Blaster mk VI (L);Pistol;17;67;0.403;370
Worm Blaster mk VII (L);Pistol;20;68;0.467;436
Worm Blaster mk VIII (L);Pistol;28;63;0.677;608
Worm Blaster mk X (L);Pistol;40;61;0.991;866
Worm Blaster mk XI (L);Pistol;44;64;1.094;952
Worm Blaster mk XII (L);Pistol;53;61;1.360;1142
Xdra LR13 (L);Rifle;47;41;1.100;1022
Xent Tech Freeze Ray X1;Rifle;22;22; ;255
Xent Tech Freeze Ray X2;Rifle;22;24; ;255
Xent Tech Freeze Ray X3;Rifle;22;26; ;255
Xent Tech Freeze Ray X5;Rifle;22;30; ;255
Xent Tech Icy Death Ray;Carbine;22;33; ;255
Xent Tech Light Rifle Prototype;Rifle;18;37;0.800;370
Xent Tech Light Rifle X2;Rifle;17;30;1.020;310
Xent Tech Light Rifle X3;Rifle;17;48;1.020;310
XFire Survival Blaster (L);Pistol;51;46;3.233;900
XFire Survival Knife (L);Melee;19;51;4.713;0
Young Argonaut's Claws (L);Melee;28;61;6.650;0
Z12 Barbarella;Carbine;9;48;0.020;215
Zekkonian Claw Alpha (L);Melee;3;67;0.723;0
Zekkonian Longblade Alpha (L);Melee;8;22; ;0
Zekkonian Shortblade Alpha (L);Melee;3;61;0.725;0
Zekkonian Shortblade Gamma (L);Melee;8;48; ; 
Zekkonian Short Sword Alpha (L);Melee;4;44;0.964;0
Zekkonian Short Sword Gamma (L);Melee;12;48; ; 
Zorra's HK;Rifle;145;28;13.500;2190
Zyn'kimbro Fishing Spear;Melee;40;11;10.000;0
